employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp113609,4,5,4,4,4,4,5,5,4,4,4,4,4,3,4,4,4,4,5,4,4,4,5,3,4.457366779490817,4.735783531181118,3.716171662849845,4.29761272486728,4.159417491501035,4.759460257162173,4.04545687945292,3.7611381151033703,3.597896601687193,3.1101396525927543,4.315027972656103,3.921761274307449,3.8739715966780657,3.5667307709333924,4.150124689394571,3.2737977217443497,4.2337052286371275,4.2556378531816135,4.439870185900193,3.983217278433013,3.9911674780355586,4.095347151707771,4.172982446010975,3.646117657473025
emp113007,4,5,5,5,5,5,3,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,3,4,4.4310096485058885,3.2094510255689226,4.090561340568167,4.213291544445793,4.132300486485614,4.228260466198561,4.12008158138247,3.4135112421382607,3.859286058742627,3.884991978837387,4.2040754077745515,3.7638823131934678,4.244999513712988,4.098713185030471,3.7192604234998523,3.5128338066675697,3.8876275974877528,3.984979374529231,4.563081216913416,3.902114463566753,4.355300863966463,3.7327442617538424,3.9388754270473183,4.332432418944782
emp112913,4,5,4,4,5,5,4,5,3,4,4,5,3,4,4,4,3,4,4,4,4,3,4,4,3.6022545576724827,5,4.788493018153013,3.8298602644859754,4.950233970443873,4.187023650035611,4.394435721328553,4.218320414200335,4.422350219548358,4.273522800424026,3.810998342552657,4.076854092916037,3.8229155998116187,4.301318018311434,3.6242050118380322,3.691399374360717,4.499601377055851,4.150042271841474,4.588788349965899,3.9498017119145312,4.418648744806288,4.360674714419018,4.335605644271969,4.02844025769235
emp105322,4,5,4,4,3,4,4,5,5,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,3.651841882994635,4.940491463228304,3.7823087738341856,4.465374741414322,4.711764073255979,3.6684424968409113,4.026615883967779,4.545802024713425,3.7004529309874563,4.376576142718742,4.326350685917666,3.5306952320347813,4.332476390064946,4.91988593900985,4.263876044501748,3.9556669379405984,3.5460403098325233,4.119752607974771,3.989506351102946,4.035069807598335,4.089319429140778,3.891013109160163,4.0784902570962425,4.217207992041359
emp103294,4,5,5,5,5,4,4,5,4,5,4,5,4,5,3,5,3,4,4,5,4,4,4,4,3.772813273199227,4.269615822633545,3.411690727988563,4.346176877554042,4.2588422823237355,3.450066849518744,4.53160970504179,3.8914010936765195,4.618788587833732,3.6266061274141292,4.021061679600647,4.012305786214426,4.440492374078795,4.331345421043634,4.154250376914874,3.902516634218842,4.344660462318782,3.6071546203382736,3.8301678223702496,4.149209033007914,4.00296931011773,4.08375925574912,3.4638440733789637,4.612356771937899
emp114461,5,4,4,5,4,5,5,4,5,5,4,5,4,4,4,4,4,5,3,4,4,4,4,4,3.9654466577905105,5,3.1896622483191726,4.700804418211997,3.810184388598105,4.2050224392236855,5,3.740962121696582,4.124208717630758,4.122056690957833,4.269852545869355,4.190371457820235,3.566537576370176,3.3276546153456,3.9560329844901903,3.5967288178242693,3.8981421931242886,3.3837030605121927,4.3446116053237835,3.7000280692270042,4.144726752910852,3.9809679209532423,3.713925581974364,3.4563055752156253
emp106126,4,4,5,5,5,5,4,4,4,4,4,4,4,5,3,4,3,4,4,3,4,4,4,4,3.8371648336592696,5,3.818468897424993,4.233501487657864,3.9920428475771947,3.3036403379009682,4.279405954745673,3.9131444319218796,4.269494954844722,3.6968473253128744,3.8756034170019644,3.833335990191802,3.8437816714481516,4.958397328526479,3.615983416087124,4.003416241112933,3.870958194195338,3.2912606399079194,4.563378671833816,3.7518085047654175,5,3.7424128625627766,4.176922034283734,5
emp127467,5,5,5,4,5,5,4,4,4,4,4,5,4,4,5,4,5,4,3,5,4,4,4,4,4.619750276641543,2.818454629412046,3.0261883863667283,4.401148516549845,3.3437180890066593,4.1255875786447245,4.323342166154017,4.465201827635358,3.921130896027343,4.078627618441996,3.5614684642176524,4.118124982972666,4.215502067937293,4.699536044675159,4.397751169955515,3.9273285479776545,4.103277235476735,4.379404602410046,4.543947565611365,3.485331797548308,4.145919258324048,3.7920138394792793,3.2019212218133064,3.967407997541455
emp128828,5,4,4,4,4,5,4,4,4,4,4,5,4,2,3,3,4,4,4,3,4,5,3,3,3.8222987914843607,4.358408801712109,4.341005339687193,4.232481866536398,3.93984046477949,4.01838693308539,4.549119223468782,4.167437740271544,5,3.6771358663406915,4.653933029074109,3.516312714018505,3.5178124906042534,4.30026451846303,4.619868246219489,3.734281030069724,4.063609152040919,4.526654891115049,4.242399446472994,3.6597440875190976,4.156559251874038,3.7859861474926975,4.276052096097361,4.13877635578708
emp114841,5,4,4,4,5,4,4,5,4,5,5,4,3,4,3,4,3,4,4,4,3,4,5,4,3.9014976774503527,4.375847347648801,4.776574919445828,4.014389581829846,4.215211158957446,4.017510161690835,3.618189628644752,4.7895602507623956,4.179975010032292,4.066411527977056,4.093891451727881,3.987403108432011,3.5078414293307616,4.048349483391771,4.00843178234414,4.375045267786212,3.634050630124898,4.242348120441483,3.700781852333387,3.57457388139007,4.756498592270328,4.199116526828843,3.839398430496756,4.493858222518943
