employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp52947,4,5,5,4,4,5,4,4,4,5,4,5,3,4,4,5,4,4,5,3,4,5,4,3,4.46597660225406,5,3.449390221951324,3.9113282687185977,4.402453159418699,4.018071464924945,3.5812859652540503,3.9752964285187273,3.7711636266209165,3.3108531446608036,4.114532978523133,3.9702034686267713,3.9446295025838904,3.4515740038670906,3.74510800531887,4.109047125826681,4.213312419312985,4.417547204898706,3.5534074450958855,4.4191929475117195,4.708363735941973,4.734743400849199,4.1422485754995995,4.202509594517822
emp52872,4,5,4,4,4,4,4,5,4,5,4,5,4,5,4,4,3,4,4,4,4,3,4,3,4.609311429771327,5,4.183865814048283,3.7995469882777155,4.1852485541391244,3.6994632489241432,4.518376580828512,4.203460272283311,3.062473233460003,4.076851755895579,4.00134085121267,3.8528887032215042,4.47675608009468,4.277813327038814,3.5539727979138522,3.4590978754506643,4.25552135354745,3.8372078513671335,3.875232925219233,4.213182248212747,4.6250618058846396,4.187322114232429,4.777196274499841,3.909249691025063
emp60705,4,5,5,4,4,4,4,4,5,4,5,5,4,3,4,4,4,3,4,4,4,4,4,4,4.335625231277425,5,4.254061041880591,4.415441667014967,4.305445740398729,3.884357046154316,3.9644727309679735,4.264227083845729,3.6760072949944895,3.806690909441964,4.086731825795993,4.40454681711771,4.403291420350007,4.273388985049464,4.051687961188844,4.93040080837338,3.997523654674227,3.9316312082513893,4.698099154991709,3.3485536973814622,3.6523113410769423,4.710369167909342,4.000400138078876,3.77992725606758
emp55283,5,4,4,4,5,5,4,4,5,5,5,4,4,3,4,4,4,4,4,3,4,4,4,3,4.529280120318404,4.137539163041975,3.853654834060538,4.883647340791004,4.605959788776278,4.129118383852267,4.6582663624567076,4.514891177696577,4.377763744302872,4.211687749075691,4.321381892581449,3.397815600836075,4.225856197615164,4.4129764891467484,3.661246112074199,3.5986893408620735,3.6919179230834978,4.348732934163574,4.306512840995817,4.547352099308946,4.376212430658959,4.2012116768493035,4.663792191882214,4.01832651886937
emp51870,4,4,5,4,4,5,4,5,5,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4.764354415351424,4.7901494062714916,4.06852488425294,3.909668072572115,5,3.3516148722181693,3.763117414257355,3.0828690895046504,4.246235692672902,4.155283871853261,4.877382598714375,3.9434814965047225,3.8073479605072613,5,4.208552971702337,3.3825469602665565,4.127782050775065,4.565262767033673,3.8368501755578848,4.177413163841272,4.441080341732282,3.760425067297199,4.046080973510488,3.6758507913796747
emp56380,4,4,4,5,4,4,4,4,5,5,5,4,4,2,4,4,4,4,4,4,4,4,4,3,4.355357956545749,4.260522470189834,4.144160721787171,4.7264603984424935,3.851390825484336,3.7459939216222966,4.49941585663441,3.710419765987182,4.470517701112142,3.9112416923063478,4.114172745104775,4.558890105741208,3.7490528986830527,4.647240285955233,3.982618141917631,4.985750217145631,4.488536685977501,3.148149373852969,4.892512013409844,4.169989611850953,3.6156001726119245,4.330671099763704,4.4647463933041935,4.170205114118641
emp53401,4,4,4,4,4,5,4,5,5,4,4,4,4,5,3,4,4,5,4,4,4,5,5,3,3.6402370295200868,3.7066814890057547,4.346790139961928,4.083537150068974,4.005158555161538,4.321268980635894,4.267863292502342,4.092983691762444,4.068431588497826,4.241778838827039,3.7228476056336777,4.3119037999816605,4.277601726305513,3.7006913212693058,4.32542889117431,4.078154133997119,4.2812715454610855,4.506545737902062,3.9721275517942143,4.4550120467527226,3.5410466716180604,4.0867143051374635,4.355674171206806,3.9818709184323238
emp56833,4,5,5,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4.175266869432819,4.63992050139184,3.4814898131382646,3.604359120309731,4.5493672372371305,4.521852286816726,3.9372342574417067,4.198214632946578,3.814597055099979,3.8574092613359254,4.516695231178117,4.739315432714847,4.224232189967309,5,4.305968505432774,3.844233096382797,5,4.1237144394235505,4.262485129625093,3.907638287871334,4.430388758830067,3.7994850294797278,4.66791958319218,4.645397213581511
emp49436,4,4,5,4,4,5,5,4,5,4,4,4,5,4,4,4,4,4,4,3,4,4,4,4,3.971415666466735,4.97787288238891,4.053448279240291,3.9188657935095215,4.90168749423356,4.155233367312952,3.9063958854871226,3.3830164277184185,3.9457784199492334,4.198406915439395,3.7670689360731386,3.668095722014872,3.965392690991086,2.808961643542732,4.449127491100572,4.460830117602654,4.331957072209732,4.201899701922351,3.6322477205251014,4.000833634795405,3.6623202295790285,4.615598326366802,4.65279744352071,4.400050161693802
emp60587,5,4,4,5,4,4,4,5,4,5,5,5,4,4,5,4,4,4,5,4,4,4,4,3,4.161200985949989,4.314076312348609,3.360107124888601,5,4.597674978651581,4.556218353824827,4.323841430529587,4.121474199774081,3.9268399158552594,4.584216857153317,4.819052186737087,4.215652752332362,4.027024051630493,3.575714445553108,4.713573886765613,4.172585839896219,4.689187757337039,4.605812429740676,4.309528215596853,3.7293913169291324,4.41732144155043,4.4251513854099445,4.087322827786716,3.693846919221464
emp52050,4,4,5,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,3,4,3,4,3,3.797536748426927,4.412063284594089,3.5145644607187334,4.754723935064343,3.692123182712777,4.546483337570114,3.9039742770241688,4.058085407306588,3.815733859558943,3.967503115526358,4.725077380714,3.809441659203007,4.007777867338989,3.9553599805185824,4.306721529528874,4.252747009776109,3.969067295330587,4.124697382472772,3.827271203889901,3.0761907793168692,4.0518865839697815,4.0754485635471,3.8553123627858774,4.87585410293034
emp60642,5,4,4,5,3,4,5,5,4,4,4,5,4,5,4,4,3,3,4,4,3,5,4,4,4.521303859267744,4.312415902699181,4.175661105481109,3.8632809853420795,3.445488703453599,3.8467445123584234,4.54167693624703,4.304798992153967,4.108475698814715,4.536514734009491,4.3291261888469785,4.17466318023874,3.340061986930627,4.369667251820572,4.108025284650978,3.5520893576658157,3.9508626416448718,3.64461079479931,3.141256492704584,4.143133756454387,4.235941162059169,4.490767294772762,4.539231268460843,3.8663893903359914
emp58020,3,5,5,4,3,4,4,4,5,5,5,4,4,3,4,4,4,4,5,4,3,5,4,4,4.136241471548728,5,4.938500559506949,4.374852934873261,4.192160534327047,4.009173319118884,4.646449270705779,3.567917212884057,4.060672004802743,4.730570719497779,3.9323888767110944,4.02850833559593,4.166337653840541,3.4155845535832445,3.8761830122114835,3.3503940242449763,4.659451206113322,3.224713468976304,4.387682530676021,3.2014019594045204,3.3634045234295957,4.412835118967373,4.2101244955109935,3.7964407530527318
emp51978,4,5,5,5,4,5,5,4,4,5,4,5,4,5,5,4,4,4,4,4,4,5,4,3,4.09290553603689,4.649394903145623,4.747148835843621,4.412735394842425,4.817417267765085,3.758063902111102,4.18006739973033,4.530170241575176,4.827066907053921,3.9218162386021014,4.083163948180488,4.322164893716053,4.159220348179947,4.813881053326256,3.998365846511316,4.4468944077543755,4.0359930775478965,4.476144755168331,4.391388277261248,3.619883378965957,3.9548931007657364,4.650727266916791,3.780148138964799,4.440199858961286
emp54328,5,4,3,5,4,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,5,3.787260347653353,2.9153199453384264,3.649238497989054,3.551227366550881,4.39020833305922,4.117140100519085,3.8454371236754916,4.006023373416342,3.7828985083772073,4.666143559219166,4.975642965336767,3.3633810250165643,4.991289993019485,4.612110465905882,3.9198952938278704,4.5428499858306886,4.374498609580593,3.885705517089983,4.0991410016093575,3.6808785556802066,3.93666351915144,4.318085601168577,4.0127803856551125,3.8146397752636663
emp55203,4,4,4,4,4,4,5,5,5,4,5,5,4,3,4,4,4,3,4,4,3,4,4,4,4.141174198710139,5,3.7632808223796808,4.0111326521342,4.371664278542471,4.183599294392291,4.050640622477158,4.0164457104130795,3.4750969951213464,4.325833581910988,3.9123265464730026,3.833795726481148,4.599428711192363,3.646707233030998,4.049593363722859,3.7107542988453637,4.477303850544286,3.8249488829856517,4.311405912113752,4.3192351016721116,4.194688331526243,3.8889926345565473,4.1732320630823345,4.202443690139697
emp46545,5,5,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,3,4,3.8908182519612993,2.0228420649181205,3.3443418398110984,3.7782670301493,4.160620867572621,4.745134400422458,4.126907479974781,3.8301317221350013,3.6610563816686086,4.536928482955061,4.548625489922928,4.263011269973662,4.349708516850841,5,3.971527538725958,3.71222918269747,4.115335479278747,3.503863732650494,3.565000777731881,4.482705906657256,4.644101897210498,4.171705521057782,4.011676001782976,3.975905388256078
emp51112,5,5,5,4,4,4,5,4,4,4,5,4,4,4,4,5,4,4,4,4,4,5,4,4,4.731950625545773,4.8840093796636515,3.3247033199406366,4.160218033102757,3.9757119591318286,4.425516253669682,3.9379804170845136,4.37172896824172,4.046068723218125,4.080909090295848,3.546919602312819,3.7953178601877613,4.155606205778535,2.956780203065728,3.408769161549418,3.478690158888295,4.198949620563362,3.8023627015090464,4.3329496044546785,3.8656275046537973,4.1105507971789566,4.556286548062286,3.9174538007342132,4.651713143516755
emp60112,4,4,4,4,5,4,5,4,4,4,4,5,4,3,3,4,4,4,4,3,4,4,4,4,4.096684558869635,3.390293270732343,4.3055133317706336,4.810337844414189,4.181332409053868,4.335643615503809,3.4907366125663506,3.4625070306350625,3.4032721814288207,3.7469164182109305,4.4955803243533285,4.193734117310615,4.5107339920699,3.9532116886004647,3.742081980890053,3.9622631579337906,4.3481209829739305,4.032788201340988,3.987957385541672,4.546966465441854,5,4.603899668240999,4.167964648520798,4.081949339567706
emp51972,5,5,4,4,4,5,4,4,5,4,4,4,4,3,5,4,4,4,4,4,4,3,4,4,3.67503581059047,5,3.918819047197919,4.6155224735671,4.175093280188564,5,4.273168078815472,3.8837697053469773,3.5699540880769876,4.129091035378678,3.580954810036854,3.221644606689974,4.247066061701861,3.1224404841711415,4.627961494954766,4.322863533744767,3.990754496637603,3.5973030864918822,3.3544422032612844,4.2597133332179515,4.302889405346214,4.71190862377339,5,4.158385208982369
emp53271,4,4,4,5,5,4,4,5,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,4.02264032815098,4.477150411646701,4.0765363779003225,4.718230502441921,3.9288639707703945,3.8527261571403093,3.903060151055658,3.9728102491042288,4.223385249532683,4.268582112013771,3.850300002982329,3.9952085331509215,4.465739552737111,3.250348040228464,4.167046745384646,4.19997838840337,3.3294080600684133,4.206701692312887,4.698193053085868,3.3289685885004148,3.980452321160153,3.8847394709069674,4.531435918411352,4.63727816993096
emp56519,5,5,4,4,4,4,5,4,5,5,4,4,4,5,5,3,4,4,4,4,3,4,4,4,3.599587841442217,3.2373571510964534,4.401384673340571,5,4.434869143679502,4.014534554626795,4.346515441228291,4.0125781223143315,4.091725589970465,4.479653708903482,4.4339481461750605,4.8296593825692105,4.555147068494084,3.730714714717143,4.319706441683424,3.266576234273937,3.462139844318737,4.190075896755822,3.9049644714812004,4.464599825160596,4.579634342692614,3.1778241845190207,3.8636206043638794,4.475265866556561
